"code.source","code.target","Relationship","adjustment","group.id"
2682,2682,"n:n","1988 to 1976",61
2682,2682,"n:n","1988 to 1976",61
2683,2683,"1:1","1988 to 1976",NA
2685,2685,"n:n","1988 to 1976",62
2685,2685,"n:n","1988 to 1976",62
2686,2686,"n:n","1988 to 1976",63
2686,2686,"n:n","1988 to 1976",63
2686,2686,"n:n","1988 to 1976",63
2687,2687,"n:n","1988 to 1976",6
2687,2687,"n:n","1988 to 1976",6
2687,2687,"n:n","1988 to 1976",6
2687,6512,"n:n","1988 to 1976",6
2690,2690,"n:n","1988 to 1976",64
2690,2690,"n:n","1988 to 1976",64
2721,2711,"1:n","1988 to 1976",6
2721,5629,"n:n","1988 to 1976",6
2721,5629,"n:n","1988 to 1976",6
2721,5629,"n:n","1988 to 1976",6
2721,5629,"n:n","1988 to 1976",6
2722,2712,"1:n","1988 to 1976",6
2722,5232,"n:n","1988 to 1976",6
2723,2713,"n:n","1988 to 1976",65
2723,2713,"n:n","1988 to 1976",65
2724,2714,"1:1","1988 to 1976",NA
2731,2731,"n:n","1988 to 1976",66
2731,2731,"n:n","1988 to 1976",66
2731,2731,"n:n","1988 to 1976",66
2732,2732,"n:n","1988 to 1976",6
2732,2732,"n:n","1988 to 1976",6
2732,2732,"n:n","1988 to 1976",6
2732,5989,"n:n","1988 to 1976",6
2733,2733,"n:n","1988 to 1976",67
2733,2733,"n:n","1988 to 1976",67
2734,2734,"1:1","1988 to 1976",NA
2741,2741,"n:n","1988 to 1976",68
2741,2741,"n:n","1988 to 1976",68
2742,2742,"1:1","1988 to 1976",NA
2771,2771,"n:n","1988 to 1976",69
2771,2771,"n:n","1988 to 1976",69
2772,2772,"n:n","1988 to 1976",70
2772,2772,"n:n","1988 to 1976",70
2772,2772,"n:n","1988 to 1976",70
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2782,2782,"n:n","1988 to 1976",71
2783,2783,"1:1","1988 to 1976",NA
2784,2784,"1:1","1988 to 1976",NA
2785,2785,"n:n","1988 to 1976",72
2785,2785,"n:n","1988 to 1976",72
2785,2785,"n:n","1988 to 1976",72
2785,2785,"n:n","1988 to 1976",72
2785,2785,"n:n","1988 to 1976",72
2786,2786,"n:n","1988 to 1976",6
2786,2786,"n:n","1988 to 1976",6
2786,2786,"n:n","1988 to 1976",6
2786,5623,"n:n","1988 to 1976",6
2786,5629,"n:n","1988 to 1976",6
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2789,2789,"n:n","1988 to 1976",73
2814,2814,"1:1","1988 to 1976",NA
2815,2815,"1:1","1988 to 1976",NA
2816,2816,"1:1","1988 to 1976",NA
2821,2820,"n:1","1988 to 1976",74
2822,2820,"n:n","1988 to 1976",74
2822,2820,"n:n","1988 to 1976",74
2823,2820,"n:n","1988 to 1976",74
2823,2820,"n:n","1988 to 1976",74
2823,2820,"n:n","1988 to 1976",74
2823,6724,"n:n","1988 to 1976",74
2823,6724,"n:n","1988 to 1976",74
2831,2871,"n:1","1988 to 1976",75
2832,2871,"n:n","1988 to 1976",75
2832,2871,"n:n","1988 to 1976",75
2841,2872,"n:1","1988 to 1976",76
2842,2872,"n:n","1988 to 1976",76
2842,2872,"n:n","1988 to 1976",76
2851,2873,"n:1","1988 to 1976",NA
2852,2873,"n:1","1988 to 1976",NA
2861,2860,"n:1","1988 to 1976",NA
2862,2860,"n:1","1988 to 1976",NA
2874,2874,"1:1","1988 to 1976",NA
2875,2875,"1:1","1988 to 1976",NA
2876,2876,"1:1","1988 to 1976",NA
2877,2877,"1:1","1988 to 1976",NA
2878,2879,"n:n","1988 to 1976",77
2878,2879,"n:n","1988 to 1976",77
2878,2879,"n:n","1988 to 1976",77
2878,2879,"n:n","1988 to 1976",77
2878,2879,"n:n","1988 to 1976",77
2879,2879,"n:n","1988 to 1976",77
2879,2879,"n:n","1988 to 1976",77
2879,2879,"n:n","1988 to 1976",77
2879,2879,"n:n","1988 to 1976",77
2881,2881,"1:1","1988 to 1976",NA
2882,2882,"n:n","1988 to 1976",78
2882,2882,"n:n","1988 to 1976",78
2882,2882,"n:n","1988 to 1976",78
2882,2882,"n:n","1988 to 1976",78
2882,2882,"n:n","1988 to 1976",78
2882,2882,"n:n","1988 to 1976",78
2891,2890,"n:n","1988 to 1976",79
2891,2890,"n:n","1988 to 1976",79
2892,2890,"n:n","1988 to 1976",79
2892,2890,"n:n","1988 to 1976",79
2911,2911,"n:n","1988 to 1976",80
2911,2911,"n:n","1988 to 1976",80
2911,2911,"n:n","1988 to 1976",80
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2919,2919,"n:n","1988 to 1976",81
2922,2922,"n:n","1988 to 1976",82
2922,2922,"n:n","1988 to 1976",82
2922,2922,"n:n","1988 to 1976",82
2923,2923,"n:n","1988 to 1976",83
2923,2923,"n:n","1988 to 1976",83
2923,2923,"n:n","1988 to 1976",83
2924,2924,"n:n","1988 to 1976",6
2924,2924,"n:n","1988 to 1976",6
2924,2924,"n:n","1988 to 1976",6
2925,2925,"n:n","1988 to 1976",84
2925,2925,"n:n","1988 to 1976",84
2925,2925,"n:n","1988 to 1976",84
2925,2925,"n:n","1988 to 1976",84
2925,2925,"n:n","1988 to 1976",84
2926,548,"n:n","1988 to 1976",6
2926,2926,"n:n","1988 to 1976",6
2926,2926,"n:n","1988 to 1976",6
2927,2927,"n:n","1988 to 1976",6
2927,2927,"n:n","1988 to 1976",6
2929,2924,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,2929,"n:n","1988 to 1976",6
2929,5852,"n:n","1988 to 1976",6
3211,3221,"1:1","1988 to 1976",NA
3212,3222,"n:n","1988 to 1976",85
3212,3222,"n:n","1988 to 1976",85
3221,3231,"n:1","1988 to 1976",86
3222,3223,"1:n","1988 to 1976",86
3222,3231,"n:n","1988 to 1976",86
3223,3224,"1:n","1988 to 1976",86
3223,3231,"n:n","1988 to 1976",86
3250,3232,"n:n","1988 to 1976",87
3250,3232,"n:n","1988 to 1976",87
3330,3330,"1:1","1988 to 1976",NA
3341,3341,"n:n","1988 to 1976",88
3341,3341,"n:n","1988 to 1976",88
3341,3341,"n:n","1988 to 1976",88
3342,3342,"n:n","1988 to 1976",89
3342,3342,"n:n","1988 to 1976",89
3343,3343,"1:1","1988 to 1976",NA
3344,3344,"1:1","1988 to 1976",NA
3345,3345,"n:1","1988 to 1976",6
3351,3351,"n:n","1988 to 1976",90
3351,3351,"n:n","1988 to 1976",90
3352,3352,"n:n","1988 to 1976",91
3352,3352,"n:n","1988 to 1976",91
3352,3352,"n:n","1988 to 1976",91
3352,3352,"n:n","1988 to 1976",91
3352,3352,"n:n","1988 to 1976",91
3353,3353,"n:n","1988 to 1976",92
3353,3353,"n:n","1988 to 1976",92
3354,3354,"n:n","1988 to 1976",93
3354,3354,"n:n","1988 to 1976",93
3354,3354,"n:n","1988 to 1976",93
3421,3413,"n:1","1988 to 1976",NA
3425,3413,"n:1","1988 to 1976",NA
3431,3413,"n:1","1988 to 1976",NA
3432,3414,"n:1","1988 to 1976",NA
3441,3413,"n:1","1988 to 1976",NA
3442,3413,"n:1","1988 to 1976",NA
3449,3414,"n:1","1988 to 1976",NA
3450,3415,"1:1","1988 to 1976",NA
3510,3510,"1:1","1988 to 1976",NA
4111,4111,"n:n","1988 to 1976",6
4111,4111,"n:n","1988 to 1976",6
4111,4111,"n:n","1988 to 1976",6
4111,4312,"n:n","1988 to 1976",6
4111,4312,"n:n","1988 to 1976",6
4111,4312,"n:n","1988 to 1976",6
4112,913,"1:n","1988 to 1976",6
4112,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4113,"n:n","1988 to 1976",6
4113,4312,"n:n","1988 to 1976",6
4211,4232,"n:n","1988 to 1976",6
4211,4232,"n:n","1988 to 1976",6
4211,4312,"n:n","1988 to 1976",6
4212,4233,"n:n","1988 to 1976",6
4212,4233,"n:n","1988 to 1976",6
4212,4312,"n:n","1988 to 1976",6
4213,4234,"n:n","1988 to 1976",6
4213,4234,"n:n","1988 to 1976",6
4213,4312,"n:n","1988 to 1976",6
4214,4235,"n:n","1988 to 1976",6
4214,4235,"n:n","1988 to 1976",6
4214,4235,"n:n","1988 to 1976",6
4214,4312,"n:n","1988 to 1976",6
4214,4312,"n:n","1988 to 1976",6
4215,4236,"n:n","1988 to 1976",6
4215,4236,"n:n","1988 to 1976",6
4215,4249,"n:n","1988 to 1976",6
4215,4249,"n:n","1988 to 1976",6
4215,4312,"n:n","1988 to 1976",6
4216,4249,"n:n","1988 to 1976",6
4216,4249,"n:n","1988 to 1976",6
4216,4312,"n:n","1988 to 1976",6
4217,4239,"n:n","1988 to 1976",6
4217,4239,"n:n","1988 to 1976",6
4217,4312,"n:n","1988 to 1976",6
4218,4239,"n:n","1988 to 1976",6
4218,4312,"n:n","1988 to 1976",6
4221,4241,"n:n","1988 to 1976",6
4221,4241,"n:n","1988 to 1976",6
4221,4312,"n:n","1988 to 1976",6
4222,4242,"n:n","1988 to 1976",6
4222,4242,"n:n","1988 to 1976",6
4222,4312,"n:n","1988 to 1976",6
4223,4243,"n:n","1988 to 1976",6
4223,4243,"n:n","1988 to 1976",6
4223,4312,"n:n","1988 to 1976",6
4224,4244,"n:n","1988 to 1976",6
4224,4244,"n:n","1988 to 1976",6
4224,4249,"n:n","1988 to 1976",6
4224,4249,"n:n","1988 to 1976",6
4224,4312,"n:n","1988 to 1976",6
4225,4245,"n:n","1988 to 1976",6
4225,4312,"n:n","1988 to 1976",6
4229,4249,"n:n","1988 to 1976",6
4229,4249,"n:n","1988 to 1976",6
4229,4312,"n:n","1988 to 1976",6
4229,4312,"n:n","1988 to 1976",6
4229,4314,"n:n","1988 to 1976",6
4311,4232,"n:n","1988 to 1976",6
4311,4233,"n:n","1988 to 1976",6
4311,4234,"n:n","1988 to 1976",6
4311,4235,"n:n","1988 to 1976",6
4311,4236,"n:n","1988 to 1976",6
4311,4239,"n:n","1988 to 1976",6
4311,4239,"n:n","1988 to 1976",6
4311,4241,"n:n","1988 to 1976",6
4311,4242,"n:n","1988 to 1976",6
4311,4243,"n:n","1988 to 1976",6
4311,4244,"n:n","1988 to 1976",6
4311,4245,"n:n","1988 to 1976",6
4311,4249,"n:n","1988 to 1976",6
4311,4311,"1:n","1988 to 1976",6
4311,5852,"n:n","1988 to 1976",6
4312,4111,"n:n","1988 to 1976",6
4312,4111,"n:n","1988 to 1976",6
4312,4111,"n:n","1988 to 1976",6
4312,4113,"n:n","1988 to 1976",6
4312,4232,"n:n","1988 to 1976",6
4312,4233,"n:n","1988 to 1976",6
4312,4234,"n:n","1988 to 1976",6
4312,4235,"n:n","1988 to 1976",6
4312,4236,"n:n","1988 to 1976",6
4312,4239,"n:n","1988 to 1976",6
4312,4239,"n:n","1988 to 1976",6
4312,4241,"n:n","1988 to 1976",6
4312,4242,"n:n","1988 to 1976",6
4312,4243,"n:n","1988 to 1976",6
4312,4244,"n:n","1988 to 1976",6
4312,4245,"n:n","1988 to 1976",6
4312,4249,"n:n","1988 to 1976",6
4312,4312,"n:n","1988 to 1976",6
4312,4312,"n:n","1988 to 1976",6
4312,5983,"n:n","1988 to 1976",6
4313,4313,"n:n","1988 to 1976",94
4313,4313,"n:n","1988 to 1976",94
4314,4314,"n:n","1988 to 1976",6
4314,4314,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5111,5111,"n:n","1988 to 1976",6
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5112,5112,"n:n","1988 to 1976",95
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5113,5113,"n:n","1988 to 1976",96
5114,5114,"1:1","1988 to 1976",NA
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5121,"n:n","1988 to 1976",6
5121,5169,"n:n","1988 to 1976",6
5121,5983,"n:n","1988 to 1976",6
5122,5111,"n:n","1988 to 1976",6
5122,5111,"n:n","1988 to 1976",6
5122,5121,"n:n","1988 to 1976",6
5122,5121,"n:n","1988 to 1976",6
5122,5121,"n:n","1988 to 1976",6
5122,5121,"n:n","1988 to 1976",6
5122,5169,"n:n","1988 to 1976",6
5123,5122,"n:n","1988 to 1976",97
5123,5122,"n:n","1988 to 1976",97
5124,5123,"n:n","1988 to 1976",98
5124,5123,"n:n","1988 to 1976",98
5124,5123,"n:n","1988 to 1976",98
5124,5123,"n:n","1988 to 1976",98
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5137,5137,"n:n","1988 to 1976",99
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5138,5138,"n:n","1988 to 1976",100
5139,5139,"n:n","1988 to 1976",101
5139,5139,"n:n","1988 to 1976",101
5139,5139,"n:n","1988 to 1976",101
5139,5139,"n:n","1988 to 1976",101
5139,5139,"n:n","1988 to 1976",101
5139,5139,"n:n","1988 to 1976",101
5145,5145,"n:n","1988 to 1976",102
5145,5145,"n:n","1988 to 1976",102
5145,5145,"n:n","1988 to 1976",102
5145,5145,"n:n","1988 to 1976",102
5145,5145,"n:n","1988 to 1976",102
5146,5146,"n:n","1988 to 1976",103
5146,5146,"n:n","1988 to 1976",103
5146,5146,"n:n","1988 to 1976",103
5146,5146,"n:n","1988 to 1976",103
5146,5146,"n:n","1988 to 1976",103
5146,5146,"n:n","1988 to 1976",103
5147,5147,"n:n","1988 to 1976",101
5147,5147,"n:n","1988 to 1976",101
5147,5147,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5148,5148,"n:n","1988 to 1976",101
5154,5154,"n:n","1988 to 1976",101
5154,5154,"n:n","1988 to 1976",101
5154,5154,"n:n","1988 to 1976",101
5154,5154,"n:n","1988 to 1976",101
5154,5154,"n:n","1988 to 1976",101
5155,5155,"n:n","1988 to 1976",104
5155,5155,"n:n","1988 to 1976",104
5156,5139,"n:n","1988 to 1976",101
5156,5156,"n:n","1988 to 1976",101
5156,5156,"n:n","1988 to 1976",101
5156,5156,"n:n","1988 to 1976",101
5156,5156,"n:n","1988 to 1976",101
5156,5161,"n:n","1988 to 1976",101
5156,5161,"n:n","1988 to 1976",101
5156,5161,"n:n","1988 to 1976",101
5156,5162,"n:n","1988 to 1976",101
5156,5162,"n:n","1988 to 1976",101
5157,5147,"n:n","1988 to 1976",101
5157,5147,"n:n","1988 to 1976",101
5157,5148,"n:n","1988 to 1976",101
5157,5148,"n:n","1988 to 1976",101
5157,5154,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5156,"n:n","1988 to 1976",101
5157,5157,"n:n","1988 to 1976",101
5158,5157,"n:1","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5161,5161,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5162,5162,"n:n","1988 to 1976",101
5163,5163,"n:n","1988 to 1976",105
5163,5163,"n:n","1988 to 1976",105
5169,5169,"n:n","1988 to 1976",6
5169,5169,"n:n","1988 to 1976",6
5169,5169,"n:n","1988 to 1976",6
5221,5221,"n:1","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5222,5221,"n:n","1988 to 1976",106
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5223,5222,"n:n","1988 to 1976",107
5224,5223,"n:n","1988 to 1976",108
5224,5223,"n:n","1988 to 1976",108
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5225,5224,"n:n","1988 to 1976",109
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5226,5225,"n:n","1988 to 1976",110
5231,5231,"n:1","1988 to 1976",6
5232,5231,"n:n","1988 to 1976",6
5232,5231,"n:n","1988 to 1976",6
5232,5231,"n:n","1988 to 1976",6
5233,5231,"n:n","1988 to 1976",6
5233,5231,"n:n","1988 to 1976",6
5233,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5234,5231,"n:n","1988 to 1976",6
5235,5232,"n:n","1988 to 1976",6
5235,5232,"n:n","1988 to 1976",6
5235,5232,"n:n","1988 to 1976",6
5235,5621,"n:n","1988 to 1976",6
5235,5629,"n:n","1988 to 1976",6
5236,5232,"n:n","1988 to 1976",6
5236,5232,"n:n","1988 to 1976",6
5236,5232,"n:n","1988 to 1976",6
5236,5232,"n:n","1988 to 1976",6
5236,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5237,5232,"n:n","1988 to 1976",6
5238,5232,"n:n","1988 to 1976",6
5238,5232,"n:n","1988 to 1976",6
5238,5232,"n:n","1988 to 1976",6
5238,5232,"n:n","1988 to 1976",6
5238,5232,"n:n","1988 to 1976",6
5238,5989,"n:n","1988 to 1976",6
5243,5233,"n:n","1988 to 1976",111
5243,5233,"n:n","1988 to 1976",111
5249,5239,"n:n","1988 to 1976",6
5249,5239,"n:n","1988 to 1976",6
5249,5239,"n:n","1988 to 1976",6
5249,5239,"n:n","1988 to 1976",6
5249,5239,"n:n","1988 to 1976",6
5249,5239,"n:n","1988 to 1976",6
5251,5241,"n:n","1988 to 1976",6
5251,5241,"n:n","1988 to 1976",6
5251,5241,"n:n","1988 to 1976",6
5251,5241,"n:n","1988 to 1976",6
5251,5241,"n:n","1988 to 1976",6
5251,5249,"n:n","1988 to 1976",6
5251,5249,"n:n","1988 to 1976",6
5251,5331,"n:n","1988 to 1976",6
5251,6716,"n:n","1988 to 1976",6
5251,6880,"1:n","1988 to 1976",6
5259,5249,"n:n","1988 to 1976",6
5259,5249,"n:n","1988 to 1976",6
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5311,5311,"n:n","1988 to 1976",112
5312,5312,"n:n","1988 to 1976",113
5312,5312,"n:n","1988 to 1976",113
5322,5312,"n:n","1988 to 1976",113
5322,5322,"n:n","1988 to 1976",113
5322,5322,"n:n","1988 to 1976",113
5323,5323,"n:n","1988 to 1976",114
5323,5323,"n:n","1988 to 1976",114
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5331,5331,"n:n","1988 to 1976",6
5332,5332,"n:n","1988 to 1976",115
5332,5332,"n:n","1988 to 1976",115
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5334,5334,"n:n","1988 to 1976",116
5335,5335,"n:n","1988 to 1976",6
5335,5335,"n:n","1988 to 1976",6
5335,5335,"n:n","1988 to 1976",6
5335,5335,"n:n","1988 to 1976",6
5335,5989,"n:n","1988 to 1976",6
5335,8959,"n:n","1988 to 1976",6
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5411,5411,"n:n","1988 to 1976",117
5413,5413,"n:n","1988 to 1976",118
5413,5413,"n:n","1988 to 1976",118
5413,5413,"n:n","1988 to 1976",118
5413,5413,"n:n","1988 to 1976",118
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5414,5414,"n:n","1988 to 1976",119
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5415,5415,"n:n","1988 to 1976",120
5416,5416,"n:n","1988 to 1976",6
5416,5416,"n:n","1988 to 1976",6
5416,5416,"n:n","1988 to 1976",6
5416,5416,"n:n","1988 to 1976",6
5416,5416,"n:n","1988 to 1976",6
5416,5416,"n:n","1988 to 1976",6
5416,5417,"n:n","1988 to 1976",6
5416,5852,"n:n","1988 to 1976",6
5416,5922,"n:n","1988 to 1976",6
5419,5416,"n:n","1988 to 1976",6
5419,5417,"n:n","1988 to 1976",6
5419,5419,"n:n","1988 to 1976",6
5419,5419,"n:n","1988 to 1976",6
5419,5419,"n:n","1988 to 1976",6
5419,5419,"n:n","1988 to 1976",6
5419,5989,"n:n","1988 to 1976",6
5421,5417,"n:n","1988 to 1976",6
5421,5417,"n:n","1988 to 1976",6
5421,5417,"n:n","1988 to 1976",6
5421,5417,"n:n","1988 to 1976",6
5422,5417,"n:n","1988 to 1976",6
5422,5417,"n:n","1988 to 1976",6
5422,5417,"n:n","1988 to 1976",6
5422,5417,"n:n","1988 to 1976",6
5422,5417,"n:n","1988 to 1976",6
5423,5417,"n:n","1988 to 1976",6
5423,5417,"n:n","1988 to 1976",6
5429,5417,"n:n","1988 to 1976",6
5429,5417,"n:n","1988 to 1976",6
5429,5417,"n:n","1988 to 1976",6
5513,5513,"n:n","1988 to 1976",6
5513,5513,"n:n","1988 to 1976",6
5513,5513,"n:n","1988 to 1976",6
5513,5513,"n:n","1988 to 1976",6
5513,5530,"n:n","1988 to 1976",6
5514,5514,"n:n","1988 to 1976",121
5514,5514,"n:n","1988 to 1976",121
5531,5530,"n:1","1988 to 1976",6
5532,5530,"n:1","1988 to 1976",6
5533,5530,"n:1","1988 to 1976",6
5534,5530,"n:1","1988 to 1976",6
5535,5530,"n:n","1988 to 1976",6
5535,5530,"n:n","1988 to 1976",6
5535,5530,"n:n","1988 to 1976",6
5535,5530,"n:n","1988 to 1976",6
5535,5530,"n:n","1988 to 1976",6
5535,5542,"n:n","1988 to 1976",6
5535,6572,"n:n","1988 to 1976",6
5535,6577,"n:n","1988 to 1976",6
5541,5530,"n:n","1988 to 1976",6
5541,5541,"n:n","1988 to 1976",6
5541,5541,"n:n","1988 to 1976",6
5541,5541,"n:n","1988 to 1976",6
5541,5542,"n:n","1988 to 1976",6
5541,5542,"n:n","1988 to 1976",6
5541,6571,"n:n","1988 to 1976",6
5541,6571,"n:n","1988 to 1976",6
5541,6572,"n:n","1988 to 1976",6
5541,6572,"n:n","1988 to 1976",6
