"code.target","code.source","Relationship","adjustment","group.id"
210390,984,"n:1","1992 to 1988",108
210410,985,"1:1","1992 to 1988",NA
210420,981,"n:1","1992 to 1988",89
210500,223,"n:1","1992 to 1988",27
210610,989,"n:n","1992 to 1988",29
210610,1124,"n:n","1992 to 1988",29
210690,230,"n:n","1992 to 1988",29
210690,989,"n:n","1992 to 1988",29
210690,1124,"n:n","1992 to 1988",29
210690,5514,"n:n","1992 to 1988",29
220110,1110,"n:1","1992 to 1988",109
220190,1110,"n:1","1992 to 1988",109
220210,1110,"n:1","1992 to 1988",109
220290,1110,"n:1","1992 to 1988",109
220300,1123,"1:1","1992 to 1988",NA
220410,1121,"n:1","1992 to 1988",110
220421,1121,"n:1","1992 to 1988",110
220429,1121,"n:1","1992 to 1988",110
220430,1121,"n:1","1992 to 1988",110
220510,1121,"n:1","1992 to 1988",110
220590,1121,"n:1","1992 to 1988",110
220600,1122,"1:1","1992 to 1988",NA
220710,5121,"n:1","1992 to 1988",86
220720,5121,"n:1","1992 to 1988",86
220810,989,"n:n","1992 to 1988",29
220810,1124,"n:n","1992 to 1988",29
220810,5514,"n:n","1992 to 1988",29
220820,1124,"n:1","1992 to 1988",29
220830,1124,"n:1","1992 to 1988",29
220840,1124,"n:1","1992 to 1988",29
220850,1124,"n:1","1992 to 1988",29
220890,1124,"n:1","1992 to 1988",29
220900,984,"n:1","1992 to 1988",108
230110,814,"n:1","1992 to 1988",111
230120,814,"n:1","1992 to 1988",111
230210,812,"n:1","1992 to 1988",112
230220,812,"n:1","1992 to 1988",112
230230,812,"n:1","1992 to 1988",112
230240,812,"n:1","1992 to 1988",112
230250,812,"n:1","1992 to 1988",112
230310,815,"n:1","1992 to 1988",113
230320,815,"n:1","1992 to 1988",113
230330,815,"n:1","1992 to 1988",113
230400,813,"n:1","1992 to 1988",114
230500,813,"n:1","1992 to 1988",114
230610,813,"n:1","1992 to 1988",114
230620,813,"n:1","1992 to 1988",114
230630,813,"n:1","1992 to 1988",114
230640,813,"n:1","1992 to 1988",114
230650,813,"n:1","1992 to 1988",114
230660,813,"n:1","1992 to 1988",114
230690,813,"n:1","1992 to 1988",114
230700,819,"n:1","1992 to 1988",115
230810,811,"n:1","1992 to 1988",68
230890,811,"n:1","1992 to 1988",68
230910,819,"n:1","1992 to 1988",115
230990,819,"n:1","1992 to 1988",115
240110,1211,"1:1","1992 to 1988",NA
240120,1212,"1:1","1992 to 1988",NA
240130,1213,"1:1","1992 to 1988",NA
240210,1221,"1:1","1992 to 1988",NA
240220,1222,"1:1","1992 to 1988",NA
240290,1223,"n:1","1992 to 1988",116
240310,1223,"n:1","1992 to 1988",116
240391,1223,"n:1","1992 to 1988",116
240399,1223,"n:1","1992 to 1988",116
250100,2783,"1:1","1992 to 1988",NA
250200,2742,"1:1","1992 to 1988",NA
250310,2741,"n:1","1992 to 1988",117
250390,2741,"n:1","1992 to 1988",117
250410,2782,"n:1","1992 to 1988",118
250490,2782,"n:1","1992 to 1988",118
250510,2733,"n:1","1992 to 1988",119
250590,2733,"n:1","1992 to 1988",119
250610,2785,"n:1","1992 to 1988",120
250621,2785,"n:1","1992 to 1988",120
250629,2785,"n:1","1992 to 1988",120
250700,2782,"n:1","1992 to 1988",118
250810,2782,"n:1","1992 to 1988",118
250820,2782,"n:1","1992 to 1988",118
250830,2782,"n:1","1992 to 1988",118
250840,2782,"n:1","1992 to 1988",118
250850,2782,"n:1","1992 to 1988",118
250860,2782,"n:1","1992 to 1988",118
250870,2782,"n:1","1992 to 1988",118
250900,2789,"n:1","1992 to 1988",120
251010,2723,"n:1","1992 to 1988",121
251020,2723,"n:1","1992 to 1988",121
251110,2789,"n:1","1992 to 1988",120
251120,2789,"n:1","1992 to 1988",120
251200,2789,"n:1","1992 to 1988",120
251311,2772,"n:1","1992 to 1988",122
251319,2772,"n:1","1992 to 1988",122
251321,2772,"n:1","1992 to 1988",122
251329,2772,"n:1","1992 to 1988",122
251400,2731,"n:1","1992 to 1988",123
251511,2731,"n:1","1992 to 1988",123
251512,2731,"n:1","1992 to 1988",123
251520,2731,"n:1","1992 to 1988",123
251611,2731,"n:1","1992 to 1988",123
251612,2731,"n:1","1992 to 1988",123
251621,2731,"n:1","1992 to 1988",123
251622,2731,"n:1","1992 to 1988",123
251690,2731,"n:1","1992 to 1988",123
251710,2734,"n:1","1992 to 1988",124
251720,2734,"n:1","1992 to 1988",124
251730,2734,"n:1","1992 to 1988",124
251741,2734,"n:1","1992 to 1988",124
251749,2734,"n:1","1992 to 1988",124
251810,2782,"n:1","1992 to 1988",118
251820,2782,"n:1","1992 to 1988",118
251830,2782,"n:1","1992 to 1988",118
251910,2782,"n:1","1992 to 1988",118
251990,2782,"n:1","1992 to 1988",118
252010,2732,"n:1","1992 to 1988",125
252020,2732,"n:1","1992 to 1988",125
252100,2732,"n:1","1992 to 1988",125
252210,6611,"n:1","1992 to 1988",126
252220,6611,"n:1","1992 to 1988",126
252230,6611,"n:1","1992 to 1988",126
252310,6612,"n:1","1992 to 1988",127
252321,6612,"n:1","1992 to 1988",127
252329,6612,"n:1","1992 to 1988",127
252330,6612,"n:1","1992 to 1988",127
252390,6612,"n:1","1992 to 1988",127
252400,2784,"1:1","1992 to 1988",NA
252510,2785,"n:1","1992 to 1988",120
252520,2785,"n:1","1992 to 1988",120
252530,2785,"n:1","1992 to 1988",120
252610,2789,"n:1","1992 to 1988",120
252620,2789,"n:1","1992 to 1988",120
252700,2785,"n:n","1992 to 1988",120
252700,2789,"n:n","1992 to 1988",120
252810,2789,"n:1","1992 to 1988",120
252890,2789,"n:1","1992 to 1988",120
252910,2785,"n:1","1992 to 1988",120
252921,2785,"n:1","1992 to 1988",120
252922,2785,"n:1","1992 to 1988",120
252930,2785,"n:1","1992 to 1988",120
253010,2789,"n:1","1992 to 1988",120
253020,2785,"n:n","1992 to 1988",120
253020,2789,"n:n","1992 to 1988",120
253030,2785,"n:n","1992 to 1988",120
253030,2789,"n:n","1992 to 1988",120
253040,2785,"n:n","1992 to 1988",120
253040,2789,"n:n","1992 to 1988",120
253090,2785,"n:n","1992 to 1988",120
253090,2789,"n:n","1992 to 1988",120
260111,2815,"1:1","1992 to 1988",NA
260112,2816,"1:1","1992 to 1988",NA
260120,2814,"1:1","1992 to 1988",NA
260200,2877,"1:1","1992 to 1988",NA
260300,2831,"1:1","1992 to 1988",NA
260400,2841,"1:1","1992 to 1988",NA
260500,2879,"n:1","1992 to 1988",128
260600,2851,"1:1","1992 to 1988",NA
260700,2874,"1:1","1992 to 1988",NA
260800,2875,"1:1","1992 to 1988",NA
260900,2876,"1:1","1992 to 1988",NA
261000,2879,"n:1","1992 to 1988",128
261100,2879,"n:1","1992 to 1988",128
261210,2861,"1:1","1992 to 1988",NA
261220,2862,"1:1","1992 to 1988",NA
261310,2878,"n:1","1992 to 1988",129
261390,2878,"n:1","1992 to 1988",129
261400,2878,"n:1","1992 to 1988",129
261510,2878,"n:1","1992 to 1988",129
261590,2878,"n:1","1992 to 1988",129
261610,2891,"n:1","1992 to 1988",130
261690,2891,"n:1","1992 to 1988",130
261710,2879,"n:1","1992 to 1988",128
261790,2879,"n:1","1992 to 1988",128
261800,2786,"n:1","1992 to 1988",131
261900,2786,"n:1","1992 to 1988",131
262011,2881,"n:1","1992 to 1988",131
262019,2881,"n:1","1992 to 1988",131
262020,2881,"n:1","1992 to 1988",131
262030,2881,"n:1","1992 to 1988",131
262040,2881,"n:1","1992 to 1988",131
262050,2881,"n:1","1992 to 1988",131
262090,2881,"n:n","1992 to 1988",131
262090,2892,"n:n","1992 to 1988",131
262090,9710,"n:n","1992 to 1988",131
262100,2786,"n:n","1992 to 1988",131
262100,2881,"n:n","1992 to 1988",131
270111,3211,"1:1","1992 to 1988",NA
270112,3212,"n:1","1992 to 1988",132
270119,3212,"n:1","1992 to 1988",132
270120,3221,"1:1","1992 to 1988",NA
270210,3222,"n:1","1992 to 1988",133
270220,3222,"n:1","1992 to 1988",133
270300,3223,"1:1","1992 to 1988",NA
270400,3250,"1:1","1992 to 1988",NA
270500,3450,"1:1","1992 to 1988",NA
270600,3352,"n:1","1992 to 1988",134
270710,3352,"n:1","1992 to 1988",134
270720,3352,"n:1","1992 to 1988",134
270730,3352,"n:1","1992 to 1988",134
270740,3352,"n:1","1992 to 1988",134
270750,3352,"n:1","1992 to 1988",134
270760,3352,"n:1","1992 to 1988",134
270791,3352,"n:1","1992 to 1988",134
270799,3352,"n:1","1992 to 1988",134
270810,3353,"n:1","1992 to 1988",135
270820,3353,"n:1","1992 to 1988",135
270900,3330,"1:1","1992 to 1988",NA
271000,3341,"n:n","1992 to 1988",136
271000,3342,"n:n","1992 to 1988",136
271000,3343,"n:n","1992 to 1988",136
271000,3344,"n:n","1992 to 1988",136
271000,3345,"n:n","1992 to 1988",136
271011,3341,"n:n","1992 to 1988",136
271011,3342,"n:n","1992 to 1988",136
271011,3343,"n:n","1992 to 1988",136
271011,3344,"n:n","1992 to 1988",136
271011,3345,"n:n","1992 to 1988",136
271012,3341,"n:n","1992 to 1988",136
271012,3342,"n:n","1992 to 1988",136
271012,3343,"n:n","1992 to 1988",136
271012,3344,"n:n","1992 to 1988",136
271012,3345,"n:n","1992 to 1988",136
271013,3341,"n:n","1992 to 1988",136
271013,3342,"n:n","1992 to 1988",136
271013,3343,"n:n","1992 to 1988",136
271013,3344,"n:n","1992 to 1988",136
271013,3345,"n:n","1992 to 1988",136
271014,3341,"n:n","1992 to 1988",136
271014,3342,"n:n","1992 to 1988",136
271014,3343,"n:n","1992 to 1988",136
271014,3344,"n:n","1992 to 1988",136
271014,3345,"n:n","1992 to 1988",136
271015,3341,"n:n","1992 to 1988",136
271015,3342,"n:n","1992 to 1988",136
271015,3343,"n:n","1992 to 1988",136
271015,3344,"n:n","1992 to 1988",136
271015,3345,"n:n","1992 to 1988",136
271016,3341,"n:n","1992 to 1988",136
271016,3342,"n:n","1992 to 1988",136
271016,3343,"n:n","1992 to 1988",136
271016,3344,"n:n","1992 to 1988",136
271016,3345,"n:n","1992 to 1988",136
271019,3341,"n:n","1992 to 1988",136
271019,3342,"n:n","1992 to 1988",136
271019,3343,"n:n","1992 to 1988",136
271019,3344,"n:n","1992 to 1988",136
271019,3345,"n:n","1992 to 1988",136
271021,3341,"n:n","1992 to 1988",136
271021,3342,"n:n","1992 to 1988",136
271021,3343,"n:n","1992 to 1988",136
271021,3344,"n:n","1992 to 1988",136
271021,3345,"n:n","1992 to 1988",136
271022,3341,"n:n","1992 to 1988",136
271022,3342,"n:n","1992 to 1988",136
271022,3343,"n:n","1992 to 1988",136
271022,3344,"n:n","1992 to 1988",136
271022,3345,"n:n","1992 to 1988",136
271025,3341,"n:n","1992 to 1988",136
271025,3342,"n:n","1992 to 1988",136
271025,3343,"n:n","1992 to 1988",136
271025,3344,"n:n","1992 to 1988",136
271025,3345,"n:n","1992 to 1988",136
271026,3341,"n:n","1992 to 1988",136
271026,3342,"n:n","1992 to 1988",136
271026,3343,"n:n","1992 to 1988",136
271026,3344,"n:n","1992 to 1988",136
271026,3345,"n:n","1992 to 1988",136
271027,3341,"n:n","1992 to 1988",136
271027,3342,"n:n","1992 to 1988",136
271027,3343,"n:n","1992 to 1988",136
271027,3344,"n:n","1992 to 1988",136
271027,3345,"n:n","1992 to 1988",136
271029,3341,"n:n","1992 to 1988",136
271029,3342,"n:n","1992 to 1988",136
271029,3343,"n:n","1992 to 1988",136
271029,3344,"n:n","1992 to 1988",136
271029,3345,"n:n","1992 to 1988",136
271091,3341,"n:n","1992 to 1988",136
271091,3342,"n:n","1992 to 1988",136
271091,3343,"n:n","1992 to 1988",136
271091,3344,"n:n","1992 to 1988",136
271091,3345,"n:n","1992 to 1988",136
271093,3341,"n:n","1992 to 1988",136
271093,3342,"n:n","1992 to 1988",136
271093,3343,"n:n","1992 to 1988",136
271093,3344,"n:n","1992 to 1988",136
271093,3345,"n:n","1992 to 1988",136
271094,3341,"n:n","1992 to 1988",136
271094,3342,"n:n","1992 to 1988",136
271094,3343,"n:n","1992 to 1988",136
271094,3344,"n:n","1992 to 1988",136
271094,3345,"n:n","1992 to 1988",136
271095,3341,"n:n","1992 to 1988",136
271095,3342,"n:n","1992 to 1988",136
271095,3343,"n:n","1992 to 1988",136
271095,3344,"n:n","1992 to 1988",136
271095,3345,"n:n","1992 to 1988",136
271096,3341,"n:n","1992 to 1988",136
271096,3342,"n:n","1992 to 1988",136
271096,3343,"n:n","1992 to 1988",136
271096,3344,"n:n","1992 to 1988",136
271096,3345,"n:n","1992 to 1988",136
271099,3341,"n:n","1992 to 1988",136
271099,3342,"n:n","1992 to 1988",136
271099,3343,"n:n","1992 to 1988",136
271099,3344,"n:n","1992 to 1988",136
271099,3345,"n:n","1992 to 1988",136
271111,3431,"1:1","1992 to 1988",NA
271112,3421,"1:1","1992 to 1988",NA
271113,3425,"1:1","1992 to 1988",NA
271114,3441,"1:1","1992 to 1988",NA
271119,3442,"1:1","1992 to 1988",NA
271121,3432,"1:1","1992 to 1988",NA
271129,3449,"1:1","1992 to 1988",NA
271210,3351,"n:1","1992 to 1988",137
271220,3351,"n:1","1992 to 1988",137
271290,3351,"n:1","1992 to 1988",137
271311,3354,"n:1","1992 to 1988",138
271312,3354,"n:1","1992 to 1988",138
271320,3354,"n:1","1992 to 1988",138
271390,3354,"n:1","1992 to 1988",138
271410,2789,"n:1","1992 to 1988",120
271490,2789,"n:1","1992 to 1988",120
271500,3354,"n:1","1992 to 1988",138
271600,3510,"1:1","1992 to 1988",NA
280110,5222,"n:1","1992 to 1988",139
280120,5222,"n:1","1992 to 1988",139
280130,5222,"n:1","1992 to 1988",139
280200,5222,"n:1","1992 to 1988",139
280300,5221,"1:1","1992 to 1988",NA
280410,5222,"n:1","1992 to 1988",139
280421,5222,"n:1","1992 to 1988",139
280429,5222,"n:1","1992 to 1988",139
280430,5222,"n:1","1992 to 1988",139
280440,5222,"n:1","1992 to 1988",139
280450,5222,"n:1","1992 to 1988",139
280461,5222,"n:1","1992 to 1988",139
280469,5222,"n:1","1992 to 1988",139
280470,5222,"n:1","1992 to 1988",139
280480,5222,"n:1","1992 to 1988",139
280490,5222,"n:1","1992 to 1988",139
280511,5222,"n:1","1992 to 1988",139
280519,5222,"n:1","1992 to 1988",139
280521,5222,"n:1","1992 to 1988",139
280522,5222,"n:1","1992 to 1988",139
280530,5222,"n:1","1992 to 1988",139
280540,5222,"n:1","1992 to 1988",139
280610,5223,"n:1","1992 to 1988",140
280620,5223,"n:1","1992 to 1988",140
280700,5223,"n:1","1992 to 1988",140
280800,5223,"n:1","1992 to 1988",140
280910,5223,"n:1","1992 to 1988",140
280920,5223,"n:1","1992 to 1988",140
281000,5223,"n:1","1992 to 1988",140
281111,5223,"n:1","1992 to 1988",140
281119,5223,"n:1","1992 to 1988",140
281121,5223,"n:1","1992 to 1988",140
281122,5223,"n:1","1992 to 1988",140
281123,5223,"n:1","1992 to 1988",140
281129,5223,"n:1","1992 to 1988",140
281210,5224,"n:1","1992 to 1988",141
281290,5224,"n:1","1992 to 1988",141
281310,5224,"n:1","1992 to 1988",141
281390,5224,"n:1","1992 to 1988",141
281410,5226,"n:1","1992 to 1988",142
281420,5226,"n:1","1992 to 1988",142
281511,5226,"n:1","1992 to 1988",142
281512,5226,"n:1","1992 to 1988",142
281520,5226,"n:1","1992 to 1988",142
281530,5226,"n:1","1992 to 1988",142
281610,5226,"n:1","1992 to 1988",142
281620,5226,"n:1","1992 to 1988",142
281630,5226,"n:1","1992 to 1988",142
281700,5225,"n:1","1992 to 1988",143
281810,5226,"n:1","1992 to 1988",142
281820,2852,"1:1","1992 to 1988",NA
281830,5226,"n:1","1992 to 1988",142
281910,5225,"n:1","1992 to 1988",143
281990,5225,"n:1","1992 to 1988",143
282010,5225,"n:1","1992 to 1988",143
282090,5225,"n:1","1992 to 1988",143
282110,5225,"n:1","1992 to 1988",143
282120,5225,"n:1","1992 to 1988",143
282200,5225,"n:1","1992 to 1988",143
282300,5225,"n:1","1992 to 1988",143
282410,5225,"n:1","1992 to 1988",143
282420,5225,"n:1","1992 to 1988",143
282490,5225,"n:1","1992 to 1988",143
282510,5226,"n:1","1992 to 1988",142
282520,5226,"n:1","1992 to 1988",142
282530,5226,"n:1","1992 to 1988",142
282540,5226,"n:1","1992 to 1988",142
282550,5226,"n:1","1992 to 1988",142
282560,5226,"n:1","1992 to 1988",142
282570,5226,"n:1","1992 to 1988",142
282580,5226,"n:1","1992 to 1988",142
282590,5139,"n:n","1992 to 1988",142
282590,5155,"n:n","1992 to 1988",142
282590,5156,"n:n","1992 to 1988",142
282590,5157,"n:n","1992 to 1988",142
282590,5226,"n:n","1992 to 1988",142
282590,5232,"n:n","1992 to 1988",142
282590,5234,"n:n","1992 to 1988",142
282590,5235,"n:n","1992 to 1988",142
282590,5236,"n:n","1992 to 1988",142
282590,5238,"n:n","1992 to 1988",142
282590,5243,"n:n","1992 to 1988",142
282590,5249,"n:n","1992 to 1988",142
282590,5322,"n:n","1992 to 1988",142
282590,5331,"n:n","1992 to 1988",142
282590,5922,"n:n","1992 to 1988",142
282590,5986,"n:n","1992 to 1988",142
282590,8821,"n:n","1992 to 1988",142
282611,5231,"n:1","1992 to 1988",144
282612,5231,"n:1","1992 to 1988",144
282619,5231,"n:1","1992 to 1988",144
282620,5231,"n:1","1992 to 1988",144
282630,5231,"n:1","1992 to 1988",144
282690,5231,"n:1","1992 to 1988",144
282710,5232,"n:1","1992 to 1988",142
282720,5232,"n:1","1992 to 1988",142
282731,5232,"n:1","1992 to 1988",142
282732,5232,"n:1","1992 to 1988",142
282733,5232,"n:1","1992 to 1988",142
282734,5232,"n:1","1992 to 1988",142
282735,5232,"n:1","1992 to 1988",142
282736,5232,"n:1","1992 to 1988",142
282737,5139,"n:n","1992 to 1988",142
282737,5155,"n:n","1992 to 1988",142
282737,5156,"n:n","1992 to 1988",142
282737,5157,"n:n","1992 to 1988",142
282737,5226,"n:n","1992 to 1988",142
282737,5232,"n:n","1992 to 1988",142
282737,5234,"n:n","1992 to 1988",142
282737,5235,"n:n","1992 to 1988",142
282737,5236,"n:n","1992 to 1988",142
282737,5238,"n:n","1992 to 1988",142
282737,5243,"n:n","1992 to 1988",142
282737,5249,"n:n","1992 to 1988",142
282737,5322,"n:n","1992 to 1988",142
282737,5331,"n:n","1992 to 1988",142
282737,5922,"n:n","1992 to 1988",142
282737,5986,"n:n","1992 to 1988",142
282737,8821,"n:n","1992 to 1988",142
282738,5139,"n:n","1992 to 1988",142
282738,5155,"n:n","1992 to 1988",142
282738,5156,"n:n","1992 to 1988",142
282738,5157,"n:n","1992 to 1988",142
282738,5226,"n:n","1992 to 1988",142
282738,5232,"n:n","1992 to 1988",142
282738,5234,"n:n","1992 to 1988",142
282738,5235,"n:n","1992 to 1988",142
282738,5236,"n:n","1992 to 1988",142
282738,5238,"n:n","1992 to 1988",142
282738,5243,"n:n","1992 to 1988",142
282738,5249,"n:n","1992 to 1988",142
282738,5322,"n:n","1992 to 1988",142
282738,5331,"n:n","1992 to 1988",142
282738,5922,"n:n","1992 to 1988",142
282738,5986,"n:n","1992 to 1988",142
282738,8821,"n:n","1992 to 1988",142
282739,5139,"n:n","1992 to 1988",142
282739,5155,"n:n","1992 to 1988",142
282739,5156,"n:n","1992 to 1988",142
282739,5157,"n:n","1992 to 1988",142
282739,5226,"n:n","1992 to 1988",142
282739,5232,"n:n","1992 to 1988",142
282739,5234,"n:n","1992 to 1988",142
282739,5235,"n:n","1992 to 1988",142
282739,5236,"n:n","1992 to 1988",142
282739,5238,"n:n","1992 to 1988",142
282739,5243,"n:n","1992 to 1988",142
282739,5249,"n:n","1992 to 1988",142
282739,5322,"n:n","1992 to 1988",142
282739,5331,"n:n","1992 to 1988",142
282739,5922,"n:n","1992 to 1988",142
282739,5986,"n:n","1992 to 1988",142
282739,8821,"n:n","1992 to 1988",142
282741,5232,"n:1","1992 to 1988",142
282749,5139,"n:n","1992 to 1988",142
282749,5155,"n:n","1992 to 1988",142
282749,5156,"n:n","1992 to 1988",142
282749,5157,"n:n","1992 to 1988",142
282749,5226,"n:n","1992 to 1988",142
282749,5232,"n:n","1992 to 1988",142
282749,5234,"n:n","1992 to 1988",142
282749,5235,"n:n","1992 to 1988",142
282749,5236,"n:n","1992 to 1988",142
282749,5238,"n:n","1992 to 1988",142
282749,5243,"n:n","1992 to 1988",142
282749,5249,"n:n","1992 to 1988",142
282749,5322,"n:n","1992 to 1988",142
282749,5331,"n:n","1992 to 1988",142
282749,5922,"n:n","1992 to 1988",142
282749,5986,"n:n","1992 to 1988",142
282749,8821,"n:n","1992 to 1988",142
282751,5232,"n:1","1992 to 1988",142
282759,5232,"n:1","1992 to 1988",142
282760,5139,"n:n","1992 to 1988",142
282760,5155,"n:n","1992 to 1988",142
282760,5156,"n:n","1992 to 1988",142
282760,5157,"n:n","1992 to 1988",142
282760,5226,"n:n","1992 to 1988",142
282760,5232,"n:n","1992 to 1988",142
282760,5234,"n:n","1992 to 1988",142
282760,5235,"n:n","1992 to 1988",142
282760,5236,"n:n","1992 to 1988",142
282760,5238,"n:n","1992 to 1988",142
282760,5243,"n:n","1992 to 1988",142
282760,5249,"n:n","1992 to 1988",142
282760,5322,"n:n","1992 to 1988",142
282760,5331,"n:n","1992 to 1988",142
282760,5922,"n:n","1992 to 1988",142
282760,5986,"n:n","1992 to 1988",142
282760,8821,"n:n","1992 to 1988",142
282810,5233,"n:1","1992 to 1988",145
282890,5233,"n:1","1992 to 1988",145
282911,5233,"n:1","1992 to 1988",145
282919,5233,"n:1","1992 to 1988",145
282990,5233,"n:1","1992 to 1988",145
283010,5234,"n:1","1992 to 1988",142
283020,5234,"n:1","1992 to 1988",142
283030,5234,"n:1","1992 to 1988",142
283090,5139,"n:n","1992 to 1988",142
283090,5155,"n:n","1992 to 1988",142
283090,5156,"n:n","1992 to 1988",142
283090,5157,"n:n","1992 to 1988",142
283090,5226,"n:n","1992 to 1988",142
283090,5232,"n:n","1992 to 1988",142
283090,5234,"n:n","1992 to 1988",142
283090,5235,"n:n","1992 to 1988",142
283090,5236,"n:n","1992 to 1988",142
283090,5238,"n:n","1992 to 1988",142
283090,5243,"n:n","1992 to 1988",142
283090,5249,"n:n","1992 to 1988",142
283090,5322,"n:n","1992 to 1988",142
283090,5331,"n:n","1992 to 1988",142
283090,5922,"n:n","1992 to 1988",142
283090,5986,"n:n","1992 to 1988",142
283090,8821,"n:n","1992 to 1988",142
283110,5234,"n:1","1992 to 1988",142
283190,5234,"n:1","1992 to 1988",142
283210,5234,"n:1","1992 to 1988",142
283220,5234,"n:1","1992 to 1988",142
283230,5234,"n:1","1992 to 1988",142
283311,5234,"n:1","1992 to 1988",142
283319,5234,"n:1","1992 to 1988",142
283321,5234,"n:1","1992 to 1988",142
283322,5234,"n:1","1992 to 1988",142
283323,5234,"n:1","1992 to 1988",142
283324,5234,"n:1","1992 to 1988",142
283325,5234,"n:1","1992 to 1988",142
283326,5234,"n:1","1992 to 1988",142
283327,5234,"n:1","1992 to 1988",142
283329,5139,"n:n","1992 to 1988",142
283329,5155,"n:n","1992 to 1988",142
283329,5156,"n:n","1992 to 1988",142
283329,5157,"n:n","1992 to 1988",142
283329,5226,"n:n","1992 to 1988",142
283329,5232,"n:n","1992 to 1988",142
283329,5234,"n:n","1992 to 1988",142
283329,5235,"n:n","1992 to 1988",142
283329,5236,"n:n","1992 to 1988",142
283329,5238,"n:n","1992 to 1988",142
283329,5243,"n:n","1992 to 1988",142
283329,5249,"n:n","1992 to 1988",142
283329,5322,"n:n","1992 to 1988",142
283329,5331,"n:n","1992 to 1988",142
283329,5922,"n:n","1992 to 1988",142
283329,5986,"n:n","1992 to 1988",142
283329,8821,"n:n","1992 to 1988",142
283330,5234,"n:1","1992 to 1988",142
283340,5234,"n:1","1992 to 1988",142
283410,5235,"n:1","1992 to 1988",142
